country	detected	healed	deceased	date
Eritrea	4	0	0	26.03.20
Eswatini	4	0	0	26.03.20
Guinea	4	0	0	26.03.20
Vatikan	4	0	0	26.03.20
Mali	4	0	0	26.03.20
Antigua und Barbuda	3	0	0	26.03.20
Zentralafrikanische Republik	3	0	0	26.03.20
Tschad	3	0	0	26.03.20
Gambia	3	0	1	26.03.20
Liberia	3	0	0	26.03.20
Mauretanien	3	0	0	26.03.20
Nepal	3	1	0	26.03.20
St. Lucia	3	0	0	26.03.20
Sudan	3	0	1	26.03.20
Simbabwe	3	0	1	26.03.20
Angola	3	0	0	26.03.20
Belize	2	0	0	26.03.20
Bhutan	2	0	0	26.03.20
Guinea-Bissau	2	0	0	26.03.20
Nicaragua	2	0	0	26.03.20
Saint Kitts und Nevis	2	0	0	26.03.20
Somalia	2	0	0	26.03.20
Grenada	1	0	0	26.03.20
Libyen	1	0	0	26.03.20
Papua-Neuguinea	1	0	0	26.03.20
St. Vincent und die Grenadinen	1	0	0	26.03.20
Osttimor	1	0	0	26.03.20
USA	97177	0	1478	27.03.20
Italien	86498	10950	9134	27.03.20
China	81897	74720	3296	27.03.20
Spanien	64059	9357	4934	27.03.20
Deutschland	49039	6932	323	27.03.20
Frankreich	33402	5707	1997	27.03.20
Iran	32332	11133	2378	27.03.20
Großbritannien	14743	151	761	27.03.20
Schweiz	12928	1530	231	27.03.20
Südkorea	9332	4528	139	27.03.20
Niederlande	8641	6	547	27.03.20
Österreich	7657	225	58	27.03.20
Belgien	7284	858	289	27.03.20
Türkei	5698	42	92	27.03.20
Kanada	4612	0	53	27.03.20
Portugal	4268	43	76	27.03.20
Norwegen	3717	6	19	27.03.20
Brasilien	3417	6	92	27.03.20
Australien	3143	194	13	27.03.20
Schweden	3046	16	92	27.03.20
Israel	3035	79	12	27.03.20
Tschechien	2279	11	9	27.03.20
Dänemark	2200	57	52	27.03.20
Malaysia	2161	259	26	27.03.20
Irland	2121	5	22	27.03.20
Chile	1610	43	5	27.03.20
Luxemburg	1605	40	15	27.03.20
Ecuador	1595	3	36	27.03.20
Polen	1389	7	16	27.03.20
Japan	1387	359	47	27.03.20
Pakistan	1331	23	10	27.03.20
Rumänien	1292	115	26	27.03.20
Südafrika	1170	12	1	27.03.20
Thailand	1136	97	5	27.03.20
Saudiarabien	1104	35	3	27.03.20
Indonesien	1046	46	87	27.03.20
Finnland	1041	10	7	27.03.20
Russland	1036	45	4	27.03.20
Griechenland	966	52	28	27.03.20
Island	890	97	2	27.03.20
Indien	887	73	20	27.03.20
Philippinen	803	31	54	27.03.20
Singapur	732	183	2	27.03.20
Panama	674	2	9	27.03.20
Peru	635	14	9	27.03.20
Slowenien	632	10	9	27.03.20
Argentinien	589	72	13	27.03.20
Kroatien	586	37	3	27.03.20
Mexiko	585	4	8	27.03.20
Dominikanische Republik	581	3	20	27.03.20
Estland	575	11	1	27.03.20
Katar	562	43	0	27.03.20
Kolumbien	539	8	6	27.03.20
Ägypten	536	116	30	27.03.20
Bahrain	466	227	4	27.03.20
Irak	458	122	40	27.03.20
Serbien	457	0	1	27.03.20
Algerien	409	29	26	27.03.20
Vereinigte Arabische Emirate	405	52	2	27.03.20
Libanon	391	27	8	27.03.20
Neuseeland	368	37	0	27.03.20
Litauen	358	1	5	27.03.20
Marokko	333	11	21	27.03.20
Armenien	329	28	1	27.03.20
Ungarn	300	34	10	27.03.20
Bulgarien	293	9	3	27.03.20
Lettland	280	1	0	27.03.20
Slowakei	269	2	0	27.03.20
Andorra	267	1	3	27.03.20
Taiwan	267	29	2	27.03.20
Costa Rica	263	2	2	27.03.20
Uruguay	238	0	0	27.03.20
Jordanien	235	17	0	27.03.20
Bosnien und Herzegowina	232	5	4	27.03.20
Tunesien	227	2	6	27.03.20
Ukraine	226	5	5	27.03.20
Kuwait	225	57	0	27.03.20
San Marino	223	4	21	27.03.20
Nordmazedonien	219	3	3	27.03.20
Moldawien	199	2	2	27.03.20
Albanien	186	31	8	27.03.20
Burkina Faso	180	12	9	27.03.20
Aserbaidschan	165	15	3	27.03.20
Vietnam	163	20	0	27.03.20
Zypern	162	4	5	27.03.20
Kasachstan	150	3	1	27.03.20
Malta	139	2	0	27.03.20
Ghana	136	1	4	27.03.20
Oman	131	23	0	27.03.20
Senegal	119	11	0	27.03.20
Brunei	115	11	0	27.03.20
Afghanistan	110	2	4	27.03.20
Venezuela	107	31	1	27.03.20
Sri Lanka	106	7	0	27.03.20
Elfenbeinküste	101	3	0	27.03.20
Kambodscha	99	11	0	27.03.20
Belarus	94	32	0	27.03.20
Mauritius	94	0	2	27.03.20
West Bank and Gaza	91	17	1	27.03.20
Kamerun	88	2	2	27.03.20
Usbekistan	88	5	1	27.03.20
Kosovo	86	1	1	27.03.20
Georgien	83	14	0	27.03.20
Kuba	80	4	2	27.03.20
Montenegro	75	0	1	27.03.20
Nigeria	70	3	1	27.03.20
Honduras	68	0	1	27.03.20
Trinidad und Tobago	66	1	2	27.03.20
Bolivien	61	0	0	27.03.20
Kirgisistan	58	0	0	27.03.20
Liechtenstein	56	0	0	27.03.20
Ruanda	54	0	0	27.03.20
Paraguay	52	1	3	27.03.20
Demokratische Republik Kongo	51	2	3	27.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	27.03.20
Bangladesch	48	11	5	27.03.20
Monaco	42	1	0	27.03.20
Kenia	31	1	1	27.03.20
Guatemala	28	4	1	27.03.20
Jamaica	26	2	1	27.03.20
Madagaskar	26	0	0	27.03.20
Togo	25	1	0	27.03.20
Barbados	24	0	0	27.03.20
Sambia	22	0	0	27.03.20
Uganda	18	0	0	27.03.20
Äthiopien	16	0	0	27.03.20
Malediven	16	9	0	27.03.20
El Salvador	13	0	0	27.03.20
Tansania	13	1	0	27.03.20
Djibouti	12	0	0	27.03.20
Äquatorialguinea	12	0	0	27.03.20
Dominica	11	0	0	27.03.20
Mali	11	0	0	27.03.20
Mongolei	11	0	0	27.03.20
Niger	10	0	1	27.03.20
Bahamas	9	1	0	27.03.20
Eswatini	9	0	0	27.03.20
Burma	8	0	0	27.03.20
Guinea	8	0	0	27.03.20
Haiti	8	0	0	27.03.20
Namibia	8	2	0	27.03.20
Suriname	8	0	0	27.03.20
Antigua und Barbuda	7	0	0	27.03.20
Gabon	7	0	1	27.03.20
Grenada	7	0	0	27.03.20
Mosambik	7	0	0	27.03.20
Seychellen	7	0	0	27.03.20
Benin	6	0	0	27.03.20
Eritrea	6	0	0	27.03.20
Laos	6	0	0	27.03.20
Kap Verde	5	0	1	27.03.20
Fidschi	5	0	0	27.03.20
Guyana	5	0	1	27.03.20
Syrien	5	0	0	27.03.20
Simbabwe	5	0	1	27.03.20
Republik Kongo	4	0	0	27.03.20
Vatikan	4	0	0	27.03.20
Nepal	4	1	0	27.03.20
Angola	4	0	0	27.03.20
Bhutan	3	0	0	27.03.20
Zentralafrikanische Republik	3	0	0	27.03.20
Tschad	3	0	0	27.03.20
Gambia	3	0	1	27.03.20
Liberia	3	0	0	27.03.20
Mauretanien	3	0	0	27.03.20
St Lucia	3	1	0	27.03.20
Somalia	3	0	0	27.03.20
Sudan	3	0	1	27.03.20
Belize	2	0	0	27.03.20
Guinea-Bissau	2	0	0	27.03.20
Nicaragua	2	0	1	27.03.20
Saint Kitts und Nevis	2	0	0	27.03.20
Libyen	1	0	0	27.03.20
Papua-Neuguinea	1	0	0	27.03.20
St Vincent und die Grenadinen	1	0	0	27.03.20
Osttimor	1	0	0	27.03.20
USA	119699	0	1991	28.03.20
Italien	92472	12384	10023	28.03.20
China	81999	75100	3299	28.03.20
Spanien	72335	12285	5820	28.03.20
Deutschland	54268	8481	398	28.03.20
Frankreich	38105	5724	2317	28.03.20
Iran	35408	11679	2517	28.03.20
Großbritannien	17312	151	1021	28.03.20
Schweiz	14076	1530	264	28.03.20
Niederlande	9819	6	640	28.03.20
Südkorea	9478	4811	144	28.03.20
Belgien	9134	1063	353	28.03.20
Österreich	8188	225	68	28.03.20
Türkei	7402	70	108	28.03.20
Kanada	5533	0	60	28.03.20
Portugal	5170	43	100	28.03.20
Norwegen	4011	7	23	28.03.20
Brasilien	3904	6	111	28.03.20
Australien	3640	244	14	28.03.20
Israel	3619	89	12	28.03.20
Schweden	3447	16	105	28.03.20
Tschechien	2541	11	11	28.03.20
Irland	2415	5	36	28.03.20
Dänemark	2366	57	65	28.03.20
Malaysia	2320	320	27	28.03.20
Chile	1909	61	6	28.03.20
Luxemburg	1831	40	18	28.03.20
Ecuador	1823	3	48	28.03.20
Japan	1693	404	52	28.03.20
Polen	1638	7	18	28.03.20
Pakistan	1495	29	12	28.03.20
Rumänien	1452	139	30	28.03.20
Russland	1264	49	4	28.03.20
Thailand	1245	97	6	28.03.20
Saudiarabien	1203	37	4	28.03.20
Südafrika	1187	31	2	28.03.20
Finnland	1167	10	9	28.03.20
Indonesien	1155	59	102	28.03.20
Philippinen	1075	35	68	28.03.20
Griechenland	1061	52	32	28.03.20
Island	963	114	2	28.03.20
Indien	933	84	20	28.03.20
Singapur	802	198	2	28.03.20
Panama	786	2	14	28.03.20
Dominikanische Republik	719	3	28	28.03.20
Mexiko	717	4	12	28.03.20
Argentinien	690	72	18	28.03.20
Slowenien	684	10	9	28.03.20
Peru	671	16	16	28.03.20
Serbien	659	0	10	28.03.20
Kroatien	657	45	5	28.03.20
Estland	645	20	1	28.03.20
Kolumbien	608	10	6	28.03.20
Katar	590	45	1	28.03.20
Ägypten	576	121	36	28.03.20
Irak	506	131	42	28.03.20
Bahrain	476	265	4	28.03.20
Vereinigte Arabische Emirate	468	52	2	28.03.20
Algerien	454	31	29	28.03.20
Neuseeland	451	50	0	28.03.20
Libanon	412	30	8	28.03.20
Armenien	407	30	1	28.03.20
Litauen	394	1	7	28.03.20
Marokko	359	11	24	28.03.20
Ungarn	343	34	11	28.03.20
Bulgarien	331	11	6	28.03.20
Ukraine	311	5	8	28.03.20
Andorra	308	1	3	28.03.20
Lettland	305	1	0	28.03.20
Costa Rica	295	3	2	28.03.20
Slowakei	292	2	0	28.03.20
Taiwan	283	30	2	28.03.20
Uruguay	274	0	0	28.03.20
Bosnien und Herzegowina	258	5	5	28.03.20
Tunesien	257	2	8	28.03.20
Jordanien	246	18	1	28.03.20
Nordmazedonien	241	3	4	28.03.20
Kuwait	235	64	0	28.03.20
Moldawien	231	2	2	28.03.20
Kasachstan	228	16	1	28.03.20
San Marino	224	6	22	28.03.20
Burkina Faso	207	21	11	28.03.20
Albanien	197	31	10	28.03.20
Aserbaidschan	182	15	4	28.03.20
Zypern	179	15	5	28.03.20
Vietnam	174	21	0	28.03.20
Oman	152	23	0	28.03.20
Malta	149	2	0	28.03.20
Ghana	141	2	5	28.03.20
Senegal	130	18	0	28.03.20
Brunei	120	25	1	28.03.20
Kuba	119	4	3	28.03.20
Sri Lanka	113	9	1	28.03.20
Venezuela	113	39	2	28.03.20
Afghanistan	110	2	4	28.03.20
Usbekistan	104	5	2	28.03.20
Mauritius	102	0	2	28.03.20
Elfenbeinküste	101	3	0	28.03.20
Kambodscha	99	13	0	28.03.20
West Bank and Gaza	97	18	1	28.03.20
Honduras	95	3	1	28.03.20
Belarus	94	32	0	28.03.20
Kamerun	91	2	2	28.03.20
Georgien	90	14	0	28.03.20
Nigeria	89	3	1	28.03.20
Kosovo	88	1	1	28.03.20
Montenegro	82	0	1	28.03.20
Bolivien	74	0	0	28.03.20
Trinidad und Tobago	74	1	2	28.03.20
Demokratische Republik Kongo	65	2	6	28.03.20
Ruanda	60	0	0	28.03.20
Kirgisistan	58	0	0	28.03.20
Liechtenstein	56	0	0	28.03.20
Paraguay	56	1	3	28.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	28.03.20
Bangladesch	48	15	5	28.03.20
Monaco	42	1	0	28.03.20
Kenia	38	1	1	28.03.20
Guatemala	34	10	1	28.03.20
Jamaica	30	2	1	28.03.20
Uganda	30	0	0	28.03.20
Sambia	28	0	0	28.03.20
Barbados	26	0	0	28.03.20
Madagaskar	26	0	0	28.03.20
Togo	25	1	1	28.03.20
El Salvador	19	0	0	28.03.20
Mali	18	0	0	28.03.20
Äthiopien	16	1	0	28.03.20
Malediven	16	9	0	28.03.20
Tansania	14	1	0	28.03.20
Djibouti	12	0	0	28.03.20
Äquatorialguinea	12	0	0	28.03.20
Mongolei	12	0	0	28.03.20
Dominica	11	0	0	28.03.20
Bahamas	10	1	0	28.03.20
Niger	10	0	1	28.03.20
Eswatini	9	0	0	28.03.20
Burma	8	0	0	28.03.20
Guinea	8	0	0	28.03.20
Guyana	8	0	1	28.03.20
Haiti	8	0	0	28.03.20
Laos	8	0	0	28.03.20
Mosambik	8	0	0	28.03.20
Namibia	8	2	0	28.03.20
Seychellen	8	0	0	28.03.20
Suriname	8	0	0	28.03.20
Antigua und Barbuda	7	0	0	28.03.20
Gabon	7	0	1	28.03.20
Grenada	7	0	0	28.03.20
Simbabwe	7	0	1	28.03.20
Benin	6	0	0	28.03.20
Eritrea	6	0	0	28.03.20
Vatikan	6	0	0	28.03.20
Kap Verde	5	0	1	28.03.20
Fidschi	5	0	0	28.03.20
Mauretanien	5	0	0	28.03.20
Nepal	5	1	0	28.03.20
Sudan	5	0	1	28.03.20
Syrien	5	0	0	28.03.20
Angola	4	0	0	28.03.20
Republik Kongo	4	0	0	28.03.20
Nicaragua	4	0	1	28.03.20
Bhutan	3	0	0	28.03.20
Zentralafrikanische Republik	3	0	0	28.03.20
Tschad	3	0	0	28.03.20
Gambia	3	0	1	28.03.20
Liberia	3	0	0	28.03.20
Libyen	3	0	0	28.03.20
St Lucia	3	1	0	28.03.20
Somalia	3	0	0	28.03.20
Belize	2	0	0	28.03.20
Guinea-Bissau	2	0	0	28.03.20
Saint Kitts und Nevis	2	0	0	28.03.20
Papua-Neuguinea	1	0	0	28.03.20
St Vincent und die Grenadinen	1	0	0	28.03.20
Osttimor	1	0	0	28.03.20
USA	137245	0	2414	29.03.20
Italien	97689	13030	10779	29.03.20
China	82122	75582	3304	29.03.20
Spanien	80031	14709	6802	29.03.20
Deutschland	58655	9291	456	29.03.20
Frankreich	40704	7226	2609	29.03.20
Iran	38309	12391	2640	29.03.20
Großbritannien	19772	151	1231	29.03.20
Schweiz	14829	1595	300	29.03.20
Niederlande	10930	253	772	29.03.20
Belgien	10836	1359	431	29.03.20
Südkorea	9583	5033	152	29.03.20
Türkei	9217	105	131	29.03.20
Österreich	8743	479	86	29.03.20
Kanada	6230	0	63	29.03.20
Portugal	5962	43	119	29.03.20
Norwegen	4268	7	25	29.03.20
Brasilien	4256	6	136	29.03.20
Israel	4247	132	15	29.03.20
Australien	3980	244	16	29.03.20
Schweden	3700	16	110	29.03.20
Tschechien	2775	11	16	29.03.20
Irland	2615	5	46	29.03.20
Dänemark	2564	73	72	29.03.20
Malaysia	2470	388	35	29.03.20
Chile	2139	75	7	29.03.20
Luxemburg	1950	40	21	29.03.20
Ecuador	1890	3	57	29.03.20
Japan	1866	424	54	29.03.20
Polen	1862	7	22	29.03.20
Rumänien	1815	206	43	29.03.20
Pakistan	1597	29	14	29.03.20
Russland	1534	64	8	29.03.20
Philippinen	1418	42	71	29.03.20
Thailand	1388	97	7	29.03.20
Saudiarabien	1299	66	8	29.03.20
Indonesien	1285	64	114	29.03.20
Südafrika	1280	31	2	29.03.20
Finnland	1240	10	11	29.03.20
Griechenland	1156	52	38	29.03.20
Indien	1024	95	27	29.03.20
Island	1020	135	2	29.03.20
Panama	901	4	17	29.03.20
Dominikanische Republik	859	3	39	29.03.20
Peru	852	16	18	29.03.20
Mexiko	848	4	16	29.03.20
Singapur	844	212	3	29.03.20
Argentinien	745	72	19	29.03.20
Serbien	741	0	13	29.03.20
Slowenien	730	10	11	29.03.20
Kroatien	713	52	6	29.03.20
Kolumbien	702	10	10	29.03.20
Estland	679	20	3	29.03.20
Katar	634	48	1	29.03.20
Ägypten	609	132	40	29.03.20
Vereinigte Arabische Emirate	570	58	3	29.03.20
Irak	547	143	42	29.03.20
Neuseeland	514	56	1	29.03.20
Algerien	511	31	31	29.03.20
Bahrain	499	272	4	29.03.20
Marokko	479	13	26	29.03.20
Litauen	460	1	7	29.03.20
Libanon	438	30	10	29.03.20
Armenien	424	30	3	29.03.20
Ukraine	418	5	9	29.03.20
Ungarn	408	34	13	29.03.20
Lettland	347	1	0	29.03.20
Bulgarien	346	14	8	29.03.20
Andorra	334	1	6	29.03.20
Bosnien und Herzegowina	323	8	6	29.03.20
Costa Rica	314	3	2	29.03.20
Slowakei	314	2	0	29.03.20
Tunesien	312	2	8	29.03.20
Uruguay	304	0	1	29.03.20
Taiwan	298	30	2	29.03.20
Kasachstan	284	20	1	29.03.20
Moldawien	263	2	2	29.03.20
Jordanien	259	18	3	29.03.20
Nordmazedonien	259	3	6	29.03.20
Kuwait	255	67	0	29.03.20
San Marino	224	6	22	29.03.20
Burkina Faso	222	23	12	29.03.20
Zypern	214	15	5	29.03.20
Albanien	212	33	10	29.03.20
Aserbaidschan	209	15	4	29.03.20
Vietnam	188	25	0	29.03.20
Oman	167	23	0	29.03.20
Elfenbeinküste	165	4	1	29.03.20
Ghana	152	2	5	29.03.20
Malta	151	2	0	29.03.20
Usbekistan	144	7	2	29.03.20
Senegal	142	27	0	29.03.20
Kuba	139	4	3	29.03.20
Brunei	126	34	1	29.03.20
Afghanistan	120	2	4	29.03.20
Venezuela	119	39	2	29.03.20
Sri Lanka	117	11	1	29.03.20
Honduras	110	3	2	29.03.20
West Bank and Gaza	108	18	1	29.03.20
Mauritius	107	0	3	29.03.20
Kambodscha	103	21	0	29.03.20
Nigeria	97	3	1	29.03.20
Belarus	94	32	0	29.03.20
Kamerun	91	2	2	29.03.20
Georgien	91	18	0	29.03.20
Kosovo	91	1	1	29.03.20
Montenegro	85	0	1	29.03.20
Kirgisistan	84	0	0	29.03.20
Bolivien	81	0	1	29.03.20
Trinidad und Tobago	76	1	3	29.03.20
Demokratische Republik Kongo	65	2	6	29.03.20
Ruanda	60	0	0	29.03.20
Liechtenstein	56	0	0	29.03.20
Paraguay	56	1	3	29.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	29.03.20
Bangladesch	48	15	5	29.03.20
Monaco	43	1	1	29.03.20
Kenia	42	1	1	29.03.20
Madagaskar	39	0	0	29.03.20
Guatemala	34	10	1	29.03.20
Uganda	33	0	0	29.03.20
Jamaica	32	2	1	29.03.20
Sambia	29	0	0	29.03.20
Barbados	26	0	0	29.03.20
Togo	25	1	1	29.03.20
El Salvador	24	0	0	29.03.20
Republik Kongo	19	0	0	29.03.20
Äthiopien	19	1	0	29.03.20
Djibouti	18	0	0	29.03.20
Mali	18	0	1	29.03.20
Niger	18	0	1	29.03.20
Malediven	17	13	0	29.03.20
Guinea	16	0	0	29.03.20
Haiti	15	1	0	29.03.20
Tansania	14	1	0	29.03.20
Äquatorialguinea	12	0	0	29.03.20
Eritrea	12	0	0	29.03.20
Mongolei	12	0	0	29.03.20
Bahamas	11	1	0	29.03.20
Dominica	11	0	0	29.03.20
Namibia	11	2	0	29.03.20
Burma	10	0	0	29.03.20
Eswatini	9	0	0	29.03.20
Grenada	9	0	0	29.03.20
Syrien	9	0	1	29.03.20
Guyana	8	0	1	29.03.20
Laos	8	0	0	29.03.20
Libyen	8	0	0	29.03.20
Mosambik	8	0	0	29.03.20
Seychellen	8	0	0	29.03.20
Suriname	8	0	0	29.03.20
Angola	7	0	2	29.03.20
Antigua und Barbuda	7	0	0	29.03.20
Gabon	7	0	1	29.03.20
Simbabwe	7	0	1	29.03.20
Benin	6	0	0	29.03.20
Kap Verde	6	0	1	29.03.20
Vatikan	6	0	0	29.03.20
Sudan	6	0	1	29.03.20
Fidschi	5	0	0	29.03.20
Mauretanien	5	0	0	29.03.20
Nepal	5	1	0	29.03.20
Bhutan	4	0	0	29.03.20
Gambia	4	0	1	29.03.20
Nicaragua	4	0	1	29.03.20
St Lucia	4	1	0	29.03.20
Zentralafrikanische Republik	3	0	0	29.03.20
Tschad	3	0	0	29.03.20
Liberia	3	0	0	29.03.20
Somalia	3	0	0	29.03.20
Belize	2	0	0	29.03.20
Guinea-Bissau	2	0	0	29.03.20
Saint Kitts und Nevis	2	0	0	29.03.20
Papua-Neuguinea	1	0	0	29.03.20
St Vincent und die Grenadinen	1	1	0	29.03.20
Osttimor	1	0	0	29.03.20
USA	156882	0	2880	30.03.20
Italien	101739	14620	11591	30.03.20
Spanien	85195	16780	7340	30.03.20
China	82198	75923	3308	30.03.20
Deutschland	63929	10762	560	30.03.20
Frankreich	45169	7964	3030	30.03.20
Iran	41495	13911	2757	30.03.20
Großbritannien	22448	171	1411	30.03.20
Schweiz	15760	1823	348	30.03.20
Belgien	11899	1527	513	30.03.20
Niederlande	11817	253	865	30.03.20
Türkei	10827	162	168	30.03.20
Südkorea	9661	5228	158	30.03.20
Österreich	9597	636	108	30.03.20
Kanada	7273	0	64	30.03.20
Portugal	6408	43	140	30.03.20
Israel	4695	134	16	30.03.20
Norwegen	4445	12	32	30.03.20
Brasilien	4371	120	141	30.03.20
Australien	4361	257	17	30.03.20
Schweden	4028	16	146	30.03.20
Tschechien	2942	25	23	30.03.20
Irland	2910	5	54	30.03.20
Dänemark	2755	73	77	30.03.20
Malaysia	2626	479	37	30.03.20
Chile	2449	156	8	30.03.20
Polen	2055	7	31	30.03.20
Luxemburg	1988	40	22	30.03.20
Ecuador	1962	3	60	30.03.20
Rumänien	1952	209	52	30.03.20
Japan	1866	424	54	30.03.20
Russland	1836	66	9	30.03.20
Pakistan	1690	76	21	30.03.20
Philippinen	1546	42	78	30.03.20
Thailand	1524	229	9	30.03.20
Saudiarabien	1453	115	8	30.03.20
Indonesien	1414	75	122	30.03.20
Finnland	1352	10	13	30.03.20
Südafrika	1326	31	3	30.03.20
Griechenland	1212	52	43	30.03.20
Island	1086	157	2	30.03.20
Indien	1071	100	29	30.03.20
Mexiko	993	35	20	30.03.20
Panama	989	4	24	30.03.20
Peru	950	16	18	30.03.20
Dominikanische Republik	901	4	42	30.03.20
Singapur	879	228	3	30.03.20
Argentinien	820	228	23	30.03.20
Kolumbien	798	15	12	30.03.20
Kroatien	790	67	6	30.03.20
Serbien	785	0	16	30.03.20
Slowenien	756	10	11	30.03.20
Estland	715	20	3	30.03.20
Katar	693	51	1	30.03.20
Ägypten	656	150	41	30.03.20
Irak	630	152	46	30.03.20
Vereinigte Arabische Emirate	611	61	5	30.03.20
Neuseeland	589	63	1	30.03.20
Algerien	584	37	35	30.03.20
Marokko	534	14	33	30.03.20
Bahrain	515	279	4	30.03.20
Litauen	491	7	7	30.03.20
Armenien	482	30	3	30.03.20
Ukraine	480	6	11	30.03.20
Ungarn	447	34	15	30.03.20
Libanon	446	35	11	30.03.20
Lettland	376	1	0	30.03.20
Bulgarien	359	17	8	30.03.20
Bosnien und Herzegowina	358	17	9	30.03.20
Slowakei	336	7	0	30.03.20
Andorra	334	6	6	30.03.20
Costa Rica	314	3	2	30.03.20
Tunesien	312	2	8	30.03.20
Uruguay	310	0	1	30.03.20
Taiwan	306	39	5	30.03.20
Kasachstan	302	21	1	30.03.20
Moldawien	298	15	2	30.03.20
Nordmazedonien	285	12	7	30.03.20
Aserbaidschan	273	26	4	30.03.20
Jordanien	268	26	5	30.03.20
Kuwait	266	72	0	30.03.20
Burkina Faso	246	31	12	30.03.20
Zypern	230	22	7	30.03.20
San Marino	230	13	25	30.03.20
Albanien	223	44	11	30.03.20
Vietnam	203	55	0	30.03.20
Oman	179	29	0	30.03.20
Kuba	170	4	4	30.03.20
Afghanistan	170	2	4	30.03.20
Elfenbeinküste	165	4	1	30.03.20
Senegal	162	27	0	30.03.20
Malta	156	2	0	30.03.20
Belarus	152	32	0	30.03.20
Ghana	152	2	5	30.03.20
Usbekistan	149	7	2	30.03.20
Kamerun	139	5	6	30.03.20
Honduras	139	3	3	30.03.20
Venezuela	129	39	3	30.03.20
Mauritius	128	0	3	30.03.20
Brunei	127	38	1	30.03.20
Sri Lanka	122	15	2	30.03.20
West Bank and Gaza	116	18	1	30.03.20
Nigeria	111	3	2	30.03.20
Kambodscha	107	21	0	30.03.20
Georgien	103	20	0	30.03.20
Bolivien	97	0	4	30.03.20
Kosovo	94	1	1	30.03.20
Kirgisistan	94	3	0	30.03.20
Montenegro	91	0	1	30.03.20
Trinidad und Tobago	82	1	3	30.03.20
Demokratische Republik Kongo	81	2	8	30.03.20
Ruanda	70	0	0	30.03.20
Paraguay	64	1	3	30.03.20
Liechtenstein	62	0	0	30.03.20
Kenia	50	1	1	30.03.20
Bangladesch	49	19	5	30.03.20
Monaco	49	1	1	30.03.20
Kreuzfahrtschiffe und Sonstige	49	0	0	30.03.20
Madagaskar	43	0	0	30.03.20
Guatemala	36	10	1	30.03.20
Jamaica	36	2	1	30.03.20
Sambia	35	0	0	30.03.20
Barbados	33	0	0	30.03.20
Uganda	33	0	0	30.03.20
El Salvador	30	0	0	30.03.20
Togo	30	1	1	30.03.20
Mali	25	0	2	30.03.20
Äthiopien	23	4	0	30.03.20
Niger	22	0	3	30.03.20
Guinea	22	0	0	30.03.20
Republik Kongo	19	0	0	30.03.20
Tansania	19	1	0	30.03.20
Djibouti	18	0	0	30.03.20
Malediven	17	13	0	30.03.20
Haiti	15	1	0	30.03.20
Bahamas	14	1	0	30.03.20
Burma	14	0	0	30.03.20
Äquatorialguinea	12	0	0	30.03.20
Eritrea	12	0	0	30.03.20
Mongolei	12	2	0	30.03.20
Dominica	11	0	0	30.03.20
Namibia	11	2	0	30.03.20
Eswatini	9	0	0	30.03.20
Grenada	9	0	0	30.03.20
St Lucia	9	1	0	30.03.20
Syrien	9	0	1	30.03.20
Guinea-Bissau	8	0	0	30.03.20
Guyana	8	0	1	30.03.20
Laos	8	0	0	30.03.20
Libyen	8	0	0	30.03.20
Mosambik	8	0	0	30.03.20
Seychellen	8	0	0	30.03.20
Suriname	8	0	0	30.03.20
Angola	7	0	2	30.03.20
Antigua und Barbuda	7	0	0	30.03.20
Gabon	7	0	1	30.03.20
Saint Kitts und Nevis	7	0	0	30.03.20
Simbabwe	7	0	1	30.03.20
Benin	6	0	0	30.03.20
Kap Verde	6	0	1	30.03.20
Vatikan	6	0	0	30.03.20
Sudan	6	0	2	30.03.20
Tschad	5	0	0	30.03.20
Fidschi	5	0	0	30.03.20
Mauretanien	5	2	0	30.03.20
Nepal	5	1	0	30.03.20
Bhutan	4	0	0	30.03.20
Gambia	4	0	1	30.03.20
Nicaragua	4	0	1	30.03.20
Belize	3	0	0	30.03.20
Botswana	3	0	0	30.03.20
Zentralafrikanische Republik	3	0	0	30.03.20
Liberia	3	0	0	30.03.20
Somalia	3	0	0	30.03.20
Papua-Neuguinea	1	0	0	30.03.20
St Vincent und die Grenadinen	1	1	0	30.03.20
Osttimor	1	0	0	30.03.20
USA	183723	6043	3708	31.03.20
Italien	105792	15729	12428	31.03.20
Spanien	94417	19259	8269	31.03.20
China	81523	76068	3305	31.03.20
Deutschland	70985	15826	702	31.03.20
Frankreich	52128	9444	3523	31.03.20
Iran	44605	14656	2898	31.03.20
Großbritannien	25150	135	1789	31.03.20
Schweiz	16605	1823	433	31.03.20
Türkei	13531	243	214	31.03.20
Belgien	12775	1696	705	31.03.20
Niederlande	12595	250	1039	31.03.20
Österreich	10122	1095	128	31.03.20
Südkorea	9786	5408	162	31.03.20
Kanada	8471	1554	95	31.03.20
Portugal	7443	43	160	31.03.20
Brasilien	5717	127	201	31.03.20
Israel	5358	224	20	31.03.20
Norwegen	4635	13	39	31.03.20
Australien	4559	358	18	31.03.20
Schweden	4435	16	180	31.03.20
Tschechien	3257	45	31	31.03.20
Irland	3235	5	71	31.03.20
Dänemark	2860	1	90	31.03.20
Malaysia	2766	537	43	31.03.20
Chile	2738	156	12	31.03.20
